HV,7s,8s,7c,8c
700,4,0,2,0
750,48,8,33,5
800,191,27,161,19
850,704,98,569,76
900,1901,397,1215,307
950,3592,1265,1506,906
975,4663,1850,1612,1178
1000,6149,2610,1638,1345
1025,7503,3396,1694,1467
1050,9496,4535,1787,1560
1100,14119,7037,1967,1646
